frame_index,frame_time_ms,exceeds_60fps_threshold
4288,1.0790,0
4289,0.9089,0
4290,0.9536,0
4291,1.0395,0
4292,1.9912,0
4293,0.9920,0
4294,1.0615,0
4295,0.9399,0
4296,1.0153,0
4297,1.0107,0
4298,2.1723,0
4299,0.7308,0
4300,1.1508,0
4301,2.0462,0
4302,0.9711,0
4303,0.9150,0
4304,1.0780,0
4305,0.9170,0
4306,1.3390,0
4307,0.5521,0
4308,1.1328,0
4309,1.0534,0
4310,0.9643,0
4311,1.0863,0
4312,1.7019,0
4313,2.8255,0
4314,0.3815,0
4315,0.0622,0
4316,0.9543,0
4317,1.0515,0
4318,0.9251,0
4319,1.0461,0
4320,0.9466,0
4321,1.0200,0
4322,0.8454,0
4323,1.2652,0
4324,0.8061,0
4325,1.0520,0
4326,1.1935,0
4327,0.7231,0
4328,1.1432,0
4329,0.9338,0
4330,1.2540,0
4331,0.6221,0
4332,1.1842,0
4333,0.9506,0
4334,1.1157,0
4335,0.8514,0
4336,1.0648,0
4337,0.9932,0
4338,0.9384,0
4339,1.0727,0
4340,0.9217,0
4341,1.0565,0
4342,1.0759,0
4343,0.8530,0
4344,1.1061,0
4345,1.5092,0
4346,0.8410,0
4347,0.8250,0
4348,0.7978,0
4349,1.1746,0
4350,0.8091,0
4351,1.2721,0
4352,0.7027,0
4353,1.0477,0
4354,1.0372,0
4355,1.3154,0
4356,0.5547,0
4357,1.1080,0
4358,0.9912,0
4359,1.0750,0
4360,0.8942,0
4361,1.0020,0
4362,1.0416,0
4363,0.9273,0
4364,0.9951,0
4365,1.0471,0
4366,0.9474,0
4367,0.9327,0
4368,1.1150,0
4369,1.0137,0
4370,1.0148,0
4371,0.9486,0
4372,0.8826,0
4373,1.1476,0
4374,1.0427,0
4375,0.9198,0
4376,0.8877,0
4377,1.1878,0
4378,0.9396,0
4379,1.1048,0
4380,1.0672,0
4381,0.7503,0
4382,1.1102,0
4383,1.0019,0
4384,0.9871,0
4385,0.9504,0
4386,0.9986,0
4387,0.8847,0
4388,1.1239,0
4389,0.9377,0
4390,1.1739,0
4391,0.9466,0
4392,0.9648,0
4393,0.9568,0
4394,1.0698,0
4395,0.9589,0
4396,0.9971,0
4397,0.9478,0
4398,1.1500,0
4399,0.8974,0
4400,0.9919,0
4401,1.0941,0
4402,0.9213,0
4403,0.9873,0
4404,1.1005,0
4405,1.0576,0
4406,0.8216,0
4407,0.9666,0
4408,1.0795,0
4409,1.0168,0
4410,0.9623,0
4411,0.9777,0
4412,1.0735,0
4413,0.8643,0
4414,1.0062,0
4415,1.1477,0
4416,0.9482,0
4417,1.0181,0
4418,0.9809,0
4419,1.0624,0
4420,0.8820,0
4421,2.3855,0
4422,0.0550,0
4423,0.5376,0
4424,1.0410,0
4425,1.0000,0
4426,1.1872,0
4427,0.7438,0
4428,1.1322,0
4429,0.9029,0
4430,1.0640,0
4431,1.1247,0
4432,2.2945,0
4433,1.3226,0
4434,0.4454,0
4435,0.0518,0
4436,0.6886,0
4437,1.0760,0
4438,1.0483,0
4439,1.0439,0
4440,0.8375,0
4441,0.9804,0
4442,1.0815,0
4443,1.0125,0
4444,1.0849,0
4445,0.8785,0
4446,1.0339,0
4447,0.9670,0
4448,1.1564,0
4449,0.8697,0
4450,0.9596,0
4451,1.0797,0
4452,0.9751,0
4453,0.9156,0
4454,1.1123,0
4455,1.1147,0
4456,0.7714,0
4457,1.1135,0
4458,1.0294,0
4459,0.9547,0
4460,0.9876,0
4461,1.1893,0
4462,0.0461,0
4463,0.7115,0
4464,1.0437,0
4465,1.0096,0
4466,1.0044,0
4467,1.0492,0
4468,0.9323,0
4469,1.0692,0
4470,1.0099,0
4471,0.8787,0
4472,1.2373,0
4473,0.0450,0
4474,0.6810,0
4475,0.8169,0
4476,0.2472,0
4477,1.1333,0
4478,0.0797,0
4479,0.7018,0
4480,1.1972,0
4481,0.9330,0
4482,1.0054,0
4483,0.8639,0
4484,1.1573,0
4485,0.1453,0
4486,0.7909,0
4487,1.0686,0
4488,1.0139,0
4489,1.0213,0
4490,0.9242,0
4491,0.9962,0
4492,1.0318,0
4493,1.1625,0
4494,1.0089,0
4495,0.0449,0
4496,0.6758,0
4497,2.0295,0
4498,0.8000,0
4499,0.3722,0
4500,0.8171,0
4501,1.1901,0
4502,0.6673,0
4503,100.1851,1
4504,99.3848,1
4505,99.5809,1
4506,99.5750,1
4507,99.5229,1
4508,99.8264,1
4509,99.9960,1
4510,79.8493,1
4511,0.6582,0
4512,1.9227,0
4513,2.0381,0
4514,1.4235,0
4515,1.9519,0
4516,0.4966,0
4517,1.3800,0
4518,0.2741,0
4519,0.3957,0
4520,0.8770,0
4521,1.0520,0
4522,2.1530,0
4523,2.1400,0
4524,4.1252,0
4525,0.0979,0
4526,0.3168,0
4527,1.0196,0
4528,1.1678,0
4529,1.0660,0
4530,0.6210,0
4531,1.0313,0
4532,1.2989,0
4533,1.2792,0
4534,0.6641,0
4535,0.8868,0
4536,1.4739,0
4537,0.6832,0
4538,0.7843,0
4539,1.1670,0
4540,0.9715,0
4541,0.8529,0
4542,1.1135,0
4543,0.9699,0
4544,0.9331,0
4545,1.0346,0
4546,1.0702,0
4547,0.9340,0
4548,0.9809,0
4549,0.9911,0
4550,0.9693,0
4551,1.0059,0
4552,1.0092,0
4553,1.0247,0
4554,0.9670,0
4555,1.0532,0
4556,0.8560,0
4557,1.4486,0
4558,0.5488,0
4559,1.1353,0
4560,1.1940,0
4561,0.8266,0
4562,0.9953,0
4563,0.8760,0
4564,1.0887,0
4565,1.0121,0
4566,1.0303,0
4567,0.9656,0
4568,0.9762,0
4569,0.9789,0
4570,1.0075,0
4571,1.0147,0
4572,0.9670,0
4573,1.0412,0
4574,0.9724,0
4575,1.0702,0
4576,0.8970,0
4577,0.9533,0
4578,1.1570,0
4579,0.9720,0
4580,0.9510,0
4581,0.9309,0
4582,1.4085,0
4583,0.5763,0
4584,1.0766,0
4585,0.9781,0
4586,0.9838,0
4587,0.9881,0
4588,1.0815,0
4589,0.9950,0
4590,1.0582,0
4591,0.8719,0
4592,1.0412,0
4593,0.9900,0
4594,1.0236,0
4595,0.9573,0
4596,1.0512,0
4597,1.1092,0
4598,2.0450,0
4599,0.7359,0
4600,0.5780,0
4601,0.7632,0
4602,0.6527,0
4603,1.0289,0
4604,1.1122,0
4605,1.0623,0
4606,0.8617,0
4607,1.1429,0
4608,1.1947,0
4609,0.5167,0
4610,2.1125,0
4611,0.3576,0
4612,3.4777,0
4613,4.0165,0
4614,99.3744,1
4615,99.4836,1
4616,99.3636,1
4617,99.6141,1
4618,21.0474,1
4619,4.5547,0
4620,3.0156,0
4621,0.2014,0
4622,5.8100,0
4623,2.4736,0
4624,3.4723,0
4625,5.0487,0
4626,20.2768,1
4627,100.2709,1
4628,99.3295,1
4629,37.5652,1
4630,4.4795,0
4631,14.9320,0
4632,89.2715,1
4633,42.0576,1
4634,100.8280,1
4635,99.0057,1
4636,99.6165,1
4637,99.7346,1
4638,99.2972,1
4639,99.8011,1
4640,13.5420,0
4641,4.0151,0
4642,1.6812,0
4643,5.0532,0
4644,12.1303,0
4645,0.8152,0
4646,1.2341,0
4647,0.8019,0
4648,1.0445,0
4649,1.0702,0
4650,1.0725,0
4651,0.7416,0
4652,1.0959,0
4653,0.9424,0
4654,1.0273,0
4655,0.9704,0
4656,1.0069,0
4657,1.0789,0
4658,1.0263,0
4659,0.9123,0
4660,1.0860,0
4661,0.9533,0
4662,0.9367,0
4663,4.7998,0
4664,1.6635,0
4665,0.0764,0
4666,0.4816,0
4667,5.4530,0
4668,1.9051,0
4669,0.0851,0
4670,0.7927,0
4671,0.7879,0
4672,1.0989,0
4673,2.2352,0
4674,0.0851,0
4675,0.6616,0
4676,0.8506,0
4677,1.0854,0
4678,0.9748,0
4679,1.0580,0
4680,1.5603,0
4681,1.9153,0
4682,1.7336,0
4683,0.1524,0
4684,0.7068,0
4685,0.8943,0
4686,1.0281,0
4687,1.0025,0
4688,1.1205,0
4689,0.8400,0
4690,1.0943,0
4691,0.9232,0
4692,1.2694,0
4693,0.7134,0
4694,0.9152,0
4695,1.1748,0
4696,1.0422,0
4697,0.8696,0
4698,1.8264,0
4699,2.4943,0
4700,98.2511,1
4701,2.3308,0
4702,99.2565,1
4703,100.5364,1
4704,99.1968,1
4705,100.0963,1
4706,99.6522,1
4707,98.9241,1
4708,99.7632,1
4709,99.5968,1
4710,99.7337,1
4711,99.2532,1
4712,100.0347,1
4713,99.1126,1
4714,98.9648,1
4715,99.5643,1
4716,99.5125,1
4717,99.4773,1
4718,99.2858,1
4719,99.0590,1
4720,99.7889,1
4721,100.5654,1
4722,100.0682,1
4723,100.1633,1
4724,98.9678,1
4725,99.3107,1
4726,99.4285,1
4727,98.7466,1
4728,100.4467,1
4729,100.0558,1
4730,99.4220,1
4731,99.3690,1
4732,100.0667,1
4733,86.0428,1
4734,1.0507,0
4735,60.9963,1
4736,3.8223,0
4737,3.9855,0
4738,4.0720,0
4739,3.8590,0
4740,0.8612,0
4741,0.9865,0
4742,1.2190,0
4743,0.7565,0
4744,1.0048,0
4745,1.3709,0
4746,0.6365,0
4747,0.9714,0
4748,1.0139,0
4749,1.2212,0
4750,0.7947,0
4751,2.1150,0
4752,1.3244,0
4753,0.5553,0
4754,0.9475,0
4755,1.0507,0
4756,0.9618,0
4757,1.2428,0
4758,0.9663,0
4759,0.8580,0
4760,1.0325,0
4761,1.0844,0
4762,0.8636,0
4763,1.1007,0
4764,1.0105,0
4765,1.2118,0
4766,0.9191,0
4767,0.8723,0
4768,0.8873,0
4769,2.1737,0
4770,0.9422,0
4771,0.9455,0
4772,1.6642,0
4773,0.3586,0
4774,1.3201,0
4775,2.5348,0
4776,1.1947,0
4777,0.0814,0
4778,0.7829,0
4779,1.2046,0
4780,0.7781,0
4781,1.0307,0
4782,1.1708,0
4783,1.5592,0
4784,3.4406,0
4785,0.5376,0
4786,0.5161,0
4787,0.5862,0
4788,0.4161,0
4789,1.2450,0
4790,0.0806,0
4791,0.4734,0
4792,1.5809,0
4793,0.5781,0
4794,0.9512,0
4795,0.9092,0
4796,1.3754,0
4797,0.6861,0
4798,0.5105,0
4799,0.4181,0
4800,1.2426,0
4801,1.4511,0
4802,1.4892,0
4803,0.1091,0
4804,0.6856,0
4805,1.0391,0
4806,1.1750,0
4807,0.7813,0
4808,0.9830,0
4809,1.2550,0
4810,0.9650,0
4811,3.3919,0
4812,0.5759,0
4813,0.9181,0
4814,0.9651,0
4815,1.0559,0
4816,1.1941,0
4817,0.7686,0
4818,0.9295,0
4819,1.0070,0
4820,1.6350,0
4821,0.4412,0
4822,1.0069,0
4823,0.9923,0
4824,1.4491,0
4825,0.6440,0
4826,0.8640,0
4827,1.0627,0
4828,0.9297,0
4829,0.9914,0
4830,1.0197,0
4831,3.4618,0
4832,0.1404,0
4833,0.6937,0
4834,0.6735,0
4835,1.2017,0
4836,0.9301,0
4837,2.2875,0
4838,0.5295,0
4839,1.4195,0
4840,0.7432,0
4841,0.9674,0
4842,0.9807,0
4843,1.2229,0
4844,3.2042,0
4845,0.1852,0
4846,0.7709,0
4847,0.7686,0
4848,0.8520,0
4849,0.9573,0
4850,1.0645,0
4851,1.0925,0
4852,0.8592,0
4853,0.9656,0
4854,0.9506,0
4855,1.3424,0
4856,0.7206,0
4857,0.9949,0
4858,0.9407,0
4859,1.0774,0
4860,0.9526,0
4861,1.1037,0
4862,0.9104,0
4863,1.2133,0
4864,0.9741,0
4865,0.9584,0
4866,0.9151,0
4867,1.4646,0
4868,0.4797,0
4869,1.2148,0
4870,1.7206,0
4871,0.6318,0
4872,0.6354,0
4873,1.2003,0
4874,0.7542,0
4875,1.0391,0
4876,1.1143,0
4877,0.7985,0
4878,1.0437,0
4879,0.9994,0
4880,0.9266,0
4881,1.0088,0
4882,1.0662,0
4883,0.8672,0
4884,0.9772,0
4885,1.0447,0
4886,1.0402,0
4887,1.0071,0
4888,0.8335,0
4889,1.0995,0
4890,1.0549,0
4891,0.9328,0
4892,1.0263,0
4893,0.9586,0
4894,1.0042,0
4895,1.0346,0
4896,1.0554,0
4897,0.8822,0
4898,1.0790,0
4899,1.0074,0
4900,0.9859,0
4901,0.9080,0
4902,1.0800,0
4903,1.0102,0
4904,0.9816,0
4905,0.8410,0
4906,1.1569,0
4907,0.9873,0
4908,1.0812,0
4909,0.8736,0
4910,1.1869,0
4911,0.8014,0
4912,1.0524,0
4913,0.9032,0
4914,1.0950,0
4915,1.0225,0
4916,0.9671,0
4917,1.0239,0
4918,0.9920,0
4919,0.9927,0
4920,1.0612,0
4921,1.0792,0
4922,1.8750,0
4923,1.0604,0
4924,0.9181,0
4925,0.8607,0
4926,1.0911,0
4927,0.9568,0
4928,2.0590,0
4929,0.9589,0
4930,1.0435,0
4931,0.9532,0
4932,1.0305,0
4933,1.9598,0
4934,1.1642,0
4935,0.8520,0
4936,1.1836,0
4937,0.9341,0
4938,1.0327,0
4939,1.9296,0
4940,1.0188,0
4941,0.8883,0
4942,1.2288,0
4943,0.7840,0
4944,1.1063,0
4945,2.0630,0
4946,0.8666,0
4947,1.0797,0
4948,0.9495,0
4949,1.0372,0
4950,1.0526,0
4951,1.9536,0
4952,0.9693,0
4953,1.0556,0
4954,0.9818,0
4955,1.0192,0
4956,0.9697,0
4957,2.0384,0
4958,0.9085,0
4959,1.0345,0
4960,0.9281,0
4961,0.9976,0
4962,1.9952,0
4963,1.2010,0
4964,0.8146,0
4965,0.9702,0
4966,1.1056,0
4967,1.0484,0
4968,0.8401,0
4969,0.9876,0
4970,1.1038,0
4971,1.0339,0
4972,0.8553,0
4973,1.0707,0
4974,1.0010,0
4975,1.0394,0
4976,0.9290,0
4977,1.0972,0
4978,0.9597,0
4979,1.0505,0
4980,0.8183,0
4981,1.1680,0
4982,0.9835,0
4983,0.9281,0
4984,1.1573,0
4985,0.8958,0
4986,1.0528,0
4987,0.9756,0
4988,1.1346,0
4989,0.7204,0
4990,1.1358,0
4991,1.0250,0
4992,1.0310,0
4993,0.8406,0
4994,1.1051,0
4995,1.0089,0
4996,0.9314,0
4997,0.9725,0
4998,1.1126,0
4999,0.9594,0
5000,1.0238,0
5001,0.9142,0
5002,1.0843,0
5003,0.9224,0
5004,1.0075,0
5005,0.9308,0
5006,1.1342,0
5007,0.9170,0
5008,0.9274,0
5009,1.1112,0
5010,0.9968,0
5011,0.8889,0
5012,1.1462,0
5013,0.9133,0
5014,1.0320,0
5015,1.0639,0
5016,0.9689,0
5017,0.9462,0
5018,0.9926,0
5019,1.0603,0
5020,2.0174,0
5021,0.8815,0
5022,1.1370,0
5023,0.9490,0
5024,1.0475,0
5025,0.9615,0
5026,1.0597,0
5027,0.9216,0
5028,1.0423,0
5029,0.9313,0
5030,1.1155,0
5031,0.9222,0
5032,0.9101,0
5033,2.2433,0
5034,0.9000,0
5035,1.0334,0
5036,1.1690,0
5037,0.6477,0
5038,2.0662,0
5039,1.1488,0
5040,0.9535,0
5041,0.9618,0
5042,1.9557,0
5043,0.9710,0
5044,3.0438,0
5045,0.9915,0
5046,1.9152,0
5047,1.1321,0
5048,0.9233,0
5049,2.2451,0
5050,2.4281,0
5051,0.0604,0
5052,0.4429,0
5053,1.9241,0
5054,1.9738,0
5055,1.0719,0
5056,0.8903,0
5057,1.0735,0
5058,1.9309,0
5059,3.9869,0
5060,1.9097,0
5061,2.0853,0
5062,1.9806,0
5063,2.1109,0
5064,2.0406,0
5065,3.9607,0
5066,1.9797,0
5067,0.9735,0
5068,0.9909,0
5069,1.9494,0
5070,1.0828,0
5071,0.9584,0
5072,2.9880,0
5073,2.0799,0
5074,1.8941,0
5075,1.9105,0
5076,1.0690,0
5077,2.0391,0
5078,1.0284,0
5079,4.0694,0
5080,1.9586,0
5081,1.0169,0
5082,2.0546,0
5083,2.7997,0
5084,1.9803,0
5085,5.0276,0
5086,1.1142,0
5087,2.9216,0
5088,2.0003,0
5089,3.9944,0
5090,55.6824,1
5091,7.7920,0
5092,0.9792,0
5093,7.8406,0
5094,6.9274,0
5095,2.9166,0
5096,5.9869,0
5097,1.9918,0
5098,61.6793,1
5099,0.7697,0
5100,0.5590,0
5101,2.0454,0
5102,0.8490,0
5103,1.0601,0
5104,1.0555,0
5105,0.9240,0
5106,1.0222,0
5107,0.9821,0
5108,1.0097,0
5109,0.8489,0
5110,1.0872,0
5111,1.0670,0
5112,0.9057,0
5113,1.0689,0
5114,0.9518,0
5115,1.1164,0
5116,0.9398,0
5117,0.9197,0
5118,1.1474,0
5119,0.8688,0
5120,1.0355,0
5121,1.1027,0
5122,1.0311,0
5123,0.8073,0
5124,1.0203,0
5125,0.9763,0
5126,1.1577,0
5127,0.8625,0
5128,1.0375,0
5129,1.0483,0
5130,0.9088,0
5131,0.9791,0
5132,1.0187,0
5133,1.1107,0
5134,1.0075,0
5135,0.9218,0
5136,1.1098,0
5137,0.9622,0
5138,1.0186,0
5139,0.8966,0
5140,1.1494,0
5141,0.7598,0
5142,1.0175,0
5143,1.0359,0
5144,1.0341,0
5145,1.0844,0
5146,0.8868,0
5147,1.1950,0
5148,0.8345,0
5149,2.0776,0
5150,1.0662,0
5151,0.8048,0
5152,1.1115,0
5153,2.0012,0
5154,0.8686,0
5155,1.0283,0
5156,1.0749,0
5157,1.0228,0
5158,0.9948,0
5159,0.9914,0
5160,1.0213,0
5161,1.0077,0
5162,0.9586,0
5163,1.0260,0
5164,0.8449,0
5165,1.0407,0
5166,1.1967,0
5167,0.8414,0
5168,1.1215,0
5169,0.9534,0
5170,1.1209,0
5171,0.7863,0
5172,1.0014,0
5173,1.0768,0
5174,1.0668,0
5175,0.8418,0
5176,0.9773,0
5177,1.1563,0
5178,1.0232,0
5179,1.8173,0
5180,1.1974,0
5181,0.9434,0
5182,0.9308,0
5183,1.0812,0
5184,0.9364,0
5185,0.9567,0
5186,2.1511,0
5187,0.8520,0
5188,0.9581,0
5189,2.1005,0
5190,0.9810,0
5191,2.2601,0
5192,2.8643,0
5193,1.0173,0
5194,1.8289,0
5195,1.9509,0
5196,0.9989,0
5197,3.1283,0
5198,2.0483,0
5199,2.0332,0
5200,3.9828,0
5201,2.8721,0
5202,2.1918,0
5203,1.8505,0
5204,1.0021,0
5205,1.9628,0
5206,2.0498,0
5207,0.9650,0
5208,3.0232,0
5209,1.9435,0
5210,1.1066,0
5211,1.9994,0
5212,1.9867,0
5213,1.0761,0
5214,0.9526,0
5215,0.9450,0
5216,2.0391,0
5217,1.0007,0
5218,1.1150,0
5219,0.8358,0
5220,1.0303,0
5221,2.9160,0
5222,2.1317,0
5223,1.9032,0
5224,5.0485,0
5225,2.8652,0
5226,2.1150,0
5227,1.0194,0
5228,4.0010,0
5229,1.9739,0
5230,13.0314,0
5231,9.9268,0
5232,3.9903,0
5233,3.1109,0
5234,0.9578,0
5235,1.9340,0
5236,3.0335,0
5237,0.9904,0
5238,1.1292,0
5239,2.7601,0
5240,4.0981,0
5241,2.0729,0
5242,2.3053,0
5243,1.7160,0
5244,0.8945,0
5245,2.0794,0
5246,3.0078,0
5247,1.9205,0
5248,1.0697,0
5249,1.0059,0
5250,0.9368,0
5251,2.0113,0
5252,1.9048,0
5253,0.9833,0
5254,2.0736,0
5255,1.0228,0
5256,1.0486,0
5257,2.0089,0
5258,2.0224,0
5259,1.9268,0
5260,1.0727,0
5261,0.9518,0
5262,1.0010,0
5263,0.9588,0
5264,2.0004,0
5265,3.0461,0
5266,2.0441,0
5267,1.9649,0
5268,0.8585,0
5269,2.0525,0
5270,4.1150,0
5271,1.9424,0
5272,4.1163,0
5273,3.9086,0
5274,1.9639,0
5275,21.2955,1
5276,83.1157,1
5277,3.3866,0
5278,2.6643,0
5279,2.5187,0
5280,7.3932,0
5281,9.1617,0
5282,8.8386,0
5283,7.7658,0
5284,3.0507,0
5285,2.4509,0
5286,2.4521,0
5287,3.0422,0
5288,2.6319,0
5289,3.0803,0
5290,2.4756,0
5291,2.4440,0
5292,2.5042,0
5293,2.6224,0
5294,2.7458,0
5295,3.0351,0
5296,3.1176,0
5297,3.1293,0
5298,3.0334,0
5299,2.9202,0
5300,3.2062,0
5301,3.2683,0
5302,2.8999,0
5303,3.9369,0
5304,3.2185,0
5305,2.8667,0
5306,2.7321,0
5307,3.0239,0
5308,2.7210,0
5309,3.3031,0
5310,2.4619,0
5311,3.2894,0
5312,2.9419,0
5313,3.5254,0
5314,3.2127,0
5315,2.8083,0
5316,3.0890,0
5317,3.3771,0
5318,3.2289,0
5319,2.7761,0
5320,2.7697,0
5321,2.5886,0
5322,2.5810,0
5323,3.0579,0
5324,2.6456,0
5325,2.7790,0
5326,3.3984,0
5327,2.9374,0
5328,2.8719,0
5329,3.0916,0
5330,2.9902,0
5331,2.6655,0
5332,2.6292,0
5333,3.2445,0
5334,2.7729,0
5335,2.7251,0
5336,2.9056,0
5337,2.6247,0
5338,2.6796,0
5339,2.9388,0
5340,2.5917,0
5341,2.6428,0
5342,2.5735,0
5343,2.5401,0
5344,2.5672,0
5345,2.3257,0
5346,2.4233,0
5347,2.3064,0
5348,2.1681,0
5349,2.2150,0
5350,2.1870,0
5351,2.5543,0
5352,2.2648,0
5353,2.3913,0
5354,2.1376,0
5355,2.2348,0
5356,2.2639,0
5357,2.1699,0
5358,2.3938,0
5359,2.3749,0
5360,2.4361,0
5361,2.3570,0
5362,2.4551,0
5363,2.3798,0
5364,2.3754,0
5365,2.3349,0
5366,2.1718,0
5367,2.3166,0
5368,2.1886,0
5369,2.3272,0
5370,2.2748,0
5371,2.5099,0
5372,2.4598,0
5373,2.3914,0
5374,2.3622,0
5375,2.3091,0
5376,2.3085,0
5377,2.3356,0
5378,2.4098,0
5379,2.2419,0
5380,2.1763,0
5381,2.2605,0
5382,2.2825,0
5383,2.2671,0
5384,2.3495,0
5385,2.4622,0
5386,2.1475,0
5387,2.2871,0
5388,2.2717,0
5389,2.1497,0
5390,1.9951,0
5391,2.4632,0
5392,2.3913,0
5393,2.5533,0
5394,2.4151,0
5395,2.0922,0
5396,2.3424,0
5397,2.7438,0
5398,2.3850,0
5399,2.2781,0
5400,2.2427,0
5401,2.3795,0
5402,2.3811,0
5403,2.4018,0
5404,3.0121,0
5405,2.2730,0
5406,2.3864,0
5407,2.1344,0
5408,2.2768,0
5409,2.1832,0
5410,2.4800,0
5411,2.2175,0
5412,2.3375,0
5413,2.3365,0
5414,2.2512,0
5415,2.1960,0
5416,2.2046,0
5417,2.4390,0
5418,2.4835,0
5419,2.7635,0
5420,2.7390,0
5421,3.3475,0
5422,2.6544,0
5423,2.5108,0
5424,2.4759,0
5425,2.4006,0
5426,2.2936,0
5427,2.2145,0
5428,2.7347,0
5429,2.4260,0
5430,2.5212,0
5431,2.5091,0
5432,2.3838,0
5433,2.4698,0
5434,2.1561,0
5435,2.3245,0
5436,2.1648,0
5437,2.3058,0
5438,2.3195,0
5439,2.2846,0
5440,2.2043,0
5441,2.1496,0
5442,2.0935,0
5443,2.3135,0
5444,2.3934,0
5445,2.2792,0
5446,2.3205,0
5447,2.2152,0
5448,2.1979,0
5449,1.8947,0
5450,2.3403,0
5451,2.1175,0
5452,2.8644,0
5453,2.6977,0
5454,2.6875,0
5455,2.5683,0
5456,2.3648,0
5457,2.5562,0
5458,2.5760,0
5459,2.3208,0
5460,2.3266,0
5461,2.0550,0
5462,2.2194,0
5463,2.8176,0
5464,2.2844,0
5465,2.1263,0
5466,2.1095,0
5467,2.3237,0
5468,3.0686,0
5469,2.2859,0
5470,2.4027,0
5471,2.5174,0
5472,2.3530,0
5473,2.2751,0
5474,2.6415,0
5475,2.3804,0
5476,2.6615,0
5477,2.0907,0
5478,2.2961,0
5479,2.3371,0
5480,2.2125,0
5481,2.3184,0
5482,2.1629,0
5483,2.2864,0
5484,2.8362,0
5485,2.6119,0
5486,2.3601,0
5487,2.2981,0
5488,2.4058,0
5489,2.0945,0
5490,2.2249,0
5491,2.2190,0
5492,2.3389,0
5493,2.2390,0
5494,2.2121,0
5495,2.7083,0
5496,2.4523,0
5497,2.6035,0
5498,2.5459,0
5499,2.5796,0
5500,2.5097,0
5501,2.0850,0
5502,2.2261,0
5503,2.0376,0
5504,2.2796,0
5505,1.8815,0
5506,2.0821,0
5507,2.5328,0
5508,2.6906,0
5509,2.4612,0
5510,2.3509,0
5511,2.2456,0
5512,2.1073,0
5513,2.4878,0
5514,2.1197,0
5515,2.7254,0
5516,2.4241,0
5517,2.3020,0
5518,2.2136,0
5519,2.1663,0
5520,2.7140,0
5521,2.2928,0
5522,2.4800,0
5523,2.4693,0
5524,2.3631,0
5525,2.9046,0
5526,2.6246,0
5527,2.4197,0
5528,2.2250,0
5529,2.3300,0
5530,2.6274,0
5531,2.2249,0
5532,2.1675,0
5533,2.9680,0
5534,2.3553,0
5535,2.3489,0
5536,2.6049,0
5537,2.2823,0
5538,2.4648,0
5539,2.2032,0
5540,2.1818,0
5541,2.3467,0
5542,2.9164,0
5543,2.8039,0
5544,2.2966,0
5545,2.2239,0
5546,2.2704,0
5547,2.3199,0
5548,2.4483,0
5549,2.6320,0
5550,2.6267,0
5551,2.3999,0
5552,2.4960,0
5553,2.1598,0
5554,3.0753,0
5555,2.4413,0
5556,2.4866,0
5557,2.2410,0
5558,2.2078,0
5559,2.2726,0
5560,2.2066,0
5561,2.6570,0
5562,2.4076,0
5563,2.5783,0
5564,2.5020,0
5565,2.2970,0
5566,2.7539,0
5567,2.6130,0
5568,2.5882,0
5569,2.1863,0
5570,2.6172,0
5571,2.5122,0
5572,2.0986,0
5573,2.2559,0
5574,2.7118,0
5575,2.6354,0
5576,2.6177,0
5577,2.5469,0
5578,2.1995,0
5579,2.2445,0
5580,3.3159,0
5581,2.6668,0
5582,2.4390,0
5583,2.2541,0
5584,2.1184,0
5585,2.0736,0
5586,2.3320,0
5587,2.6017,0
5588,2.2811,0
5589,2.2800,0
5590,2.1891,0
5591,2.1033,0
5592,2.4306,0
5593,2.6505,0
5594,2.4157,0
5595,2.5162,0
5596,2.2214,0
5597,2.6167,0
5598,2.0413,0
5599,2.3650,0
5600,2.4366,0
5601,2.1692,0
5602,2.8796,0
5603,2.3313,0
5604,2.8735,0
5605,2.7861,0
5606,2.5318,0
5607,2.3203,0
5608,2.3067,0
5609,2.3318,0
5610,2.3001,0
5611,2.4737,0
5612,2.2490,0
5613,2.5228,0
5614,2.2184,0
5615,2.2851,0
5616,2.1975,0
5617,2.4992,0
5618,2.3048,0
5619,2.4845,0
5620,2.6275,0
5621,2.5928,0
5622,2.6200,0
5623,2.7916,0
5624,2.9093,0
5625,2.6454,0
5626,3.1085,0
5627,2.7592,0
5628,2.3737,0
5629,2.5001,0
5630,2.5372,0
5631,2.9189,0
5632,2.6391,0
5633,2.3980,0
5634,2.1484,0
5635,2.2414,0
5636,2.3413,0
5637,2.3602,0
5638,2.1730,0
5639,2.0543,0
5640,2.2293,0
5641,2.1875,0
5642,2.0685,0
5643,2.5346,0
5644,2.3540,0
5645,2.1991,0
5646,2.5895,0
5647,2.0286,0
5648,2.6943,0
5649,2.5681,0
5650,2.3608,0
5651,2.3117,0
5652,2.1207,0
5653,2.0097,0
5654,2.0622,0
5655,1.9041,0
5656,2.0900,0
5657,2.2861,0
5658,2.1746,0
5659,2.3187,0
5660,2.2763,0
5661,2.3838,0
5662,2.2830,0
5663,2.3648,0
5664,2.0095,0
5665,1.9851,0
5666,2.0223,0
5667,2.2456,0
5668,2.1840,0
5669,2.3139,0
5670,2.8406,0
5671,2.6657,0
5672,2.8309,0
5673,2.3799,0
5674,2.4578,0
5675,2.1777,0
5676,2.3062,0
5677,2.5659,0
5678,2.3374,0
5679,2.3337,0
5680,2.2481,0
5681,2.2810,0
5682,2.2694,0
5683,2.4288,0
5684,2.6599,0
