frame_index,frame_time_ms,exceeds_60fps_threshold
4288,2.6545,0
4289,2.9339,0
4290,2.8915,0
4291,2.7489,0
4292,2.2975,0
4293,2.3308,0
4294,2.3357,0
4295,1.9113,0
4296,1.9128,0
4297,1.9771,0
4298,1.8508,0
4299,1.9571,0
4300,2.2195,0
4301,1.9893,0
4302,1.9988,0
4303,2.1610,0
4304,2.3747,0
4305,2.8452,0
4306,2.8361,0
4307,2.4491,0
4308,2.8651,0
4309,2.6209,0
4310,2.5152,0
4311,3.0395,0
4312,2.6871,0
4313,2.4264,0
4314,2.7874,0
4315,2.7521,0
4316,2.8122,0
4317,2.7056,0
4318,2.8914,0
4319,2.6584,0
4320,2.4808,0
4321,2.4180,0
4322,2.5010,0
4323,2.5970,0
4324,2.4074,0
4325,2.7728,0
4326,2.6333,0
4327,2.7148,0
4328,2.6273,0
4329,2.7566,0
4330,2.9430,0
4331,2.8898,0
4332,2.6930,0
4333,2.6667,0
4334,2.6167,0
4335,2.9622,0
4336,2.6271,0
4337,2.8846,0
4338,2.7835,0
4339,2.3803,0
4340,2.5320,0
4341,2.4405,0
4342,2.6856,0
4343,2.3769,0
4344,2.7425,0
4345,2.7530,0
4346,2.6582,0
4347,2.6588,0
4348,2.6128,0
4349,2.7246,0
4350,2.8568,0
4351,2.6748,0
4352,2.3410,0
4353,2.3182,0
4354,2.0756,0
4355,2.3547,0
4356,2.1192,0
4357,2.1358,0
4358,3.0786,0
4359,2.9621,0
4360,2.8409,0
4361,2.8700,0
4362,2.6213,0
4363,3.0563,0
4364,2.6477,0
4365,2.5471,0
4366,2.1579,0
4367,2.0514,0
4368,2.4090,0
4369,2.1089,0
4370,2.1361,0
4371,1.8962,0
4372,2.2808,0
4373,2.2445,0
4374,1.9514,0
4375,2.2896,0
4376,2.4013,0
4377,2.3852,0
4378,2.3005,0
4379,2.2017,0
4380,2.2508,0
4381,2.6151,0
4382,2.3985,0
4383,2.5081,0
4384,2.0238,0
4385,2.0754,0
4386,2.1069,0
4387,1.9505,0
4388,2.0505,0
4389,2.4549,0
4390,2.4617,0
4391,2.3388,0
4392,2.2994,0
4393,2.1703,0
4394,2.1265,0
4395,2.1273,0
4396,2.1741,0
4397,2.0306,0
4398,2.1122,0
4399,2.3220,0
4400,2.1978,0
4401,2.3039,0
4402,2.2214,0
4403,2.1346,0
4404,2.5356,0
4405,2.4143,0
4406,2.1625,0
4407,2.3311,0
4408,2.3708,0
4409,2.4304,0
4410,2.5953,0
4411,2.4970,0
4412,2.5634,0
4413,2.2908,0
4414,2.4647,0
4415,2.1078,0
4416,2.5018,0
4417,2.2539,0
4418,2.2481,0
4419,2.0114,0
4420,1.9074,0
4421,1.8759,0
4422,2.2885,0
4423,2.3492,0
4424,2.4205,0
4425,2.2049,0
4426,2.3031,0
4427,2.2023,0
4428,2.1229,0
4429,2.5243,0
4430,2.3780,0
4431,2.4513,0
4432,2.4818,0
4433,2.1090,0
4434,2.2871,0
4435,1.9952,0
4436,2.2381,0
4437,2.4661,0
4438,2.4118,0
4439,2.4034,0
4440,2.1571,0
4441,2.3680,0
4442,2.3229,0
4443,2.3758,0
4444,2.3432,0
4445,2.3561,0
4446,2.3637,0
4447,2.2256,0
4448,1.9277,0
4449,2.2534,0
4450,2.3775,0
4451,2.3070,0
4452,2.0231,0
4453,2.2442,0
4454,2.3817,0
4455,2.0545,0
4456,2.5234,0
4457,2.1611,0
4458,2.2575,0
4459,2.2220,0
4460,2.1944,0
4461,1.9398,0
4462,2.2929,0
4463,2.1416,0
4464,2.0126,0
4465,2.1026,0
4466,2.1000,0
4467,2.1557,0
4468,1.9466,0
4469,2.1514,0
4470,2.1326,0
4471,2.0545,0
4472,1.9182,0
4473,2.1240,0
4474,2.5612,0
4475,2.5947,0
4476,2.4112,0
4477,2.6871,0
4478,2.4215,0
4479,2.5863,0
4480,2.2298,0
4481,2.2151,0
4482,2.5010,0
4483,2.1726,0
4484,2.3272,0
4485,2.1074,0
4486,2.5605,0
4487,2.4780,0
4488,2.1549,0
4489,1.9127,0
4490,1.8773,0
4491,1.8728,0
4492,2.2590,0
4493,2.4603,0
4494,2.3012,0
4495,2.8446,0
4496,2.5614,0
4497,2.3320,0
4498,2.4112,0
4499,2.2157,0
4500,2.1601,0
4501,2.2759,0
4502,2.2556,0
4503,2.6096,0
4504,2.2272,0
4505,2.0448,0
4506,2.1212,0
4507,2.5914,0
4508,2.3388,0
4509,2.0523,0
4510,2.0578,0
4511,2.2622,0
4512,1.7969,0
4513,2.3663,0
4514,2.9704,0
4515,2.7747,0
4516,2.3565,0
4517,2.1931,0
4518,2.1261,0
4519,2.1408,0
4520,2.2567,0
4521,2.3542,0
4522,2.0371,0
4523,1.9868,0
4524,1.9932,0
4525,2.3510,0
4526,2.1279,0
4527,1.9011,0
4528,2.0532,0
4529,2.6603,0
4530,2.6192,0
4531,2.5206,0
4532,2.2557,0
4533,2.1133,0
4534,2.0184,0
4535,1.9522,0
4536,2.1551,0
4537,2.4504,0
4538,2.9350,0
4539,2.6962,0
4540,2.6635,0
4541,2.1035,0
4542,2.1855,0
4543,2.3836,0
4544,2.1511,0
4545,2.2068,0
4546,2.1030,0
4547,2.3846,0
4548,2.2884,0
4549,1.9194,0
4550,1.9494,0
4551,1.7828,0
4552,2.4430,0
4553,2.4755,0
4554,2.2860,0
4555,3.0303,0
4556,2.7690,0
4557,2.2292,0
4558,2.1767,0
4559,2.6133,0
4560,2.0596,0
4561,2.1010,0
4562,2.3099,0
4563,2.3035,0
4564,2.0169,0
4565,2.1186,0
4566,1.9289,0
4567,2.6751,0
4568,2.0569,0
4569,2.1805,0
4570,2.0363,0
4571,2.0145,0
4572,2.4017,0
4573,2.4085,0
4574,2.4913,0
4575,2.0707,0
4576,2.0161,0
4577,1.9333,0
4578,2.0445,0
4579,2.3266,0
4580,2.3548,0
4581,2.1204,0
4582,2.0702,0
4583,1.9838,0
4584,2.4018,0
4585,2.4593,0
4586,2.2858,0
4587,1.9600,0
4588,2.0839,0
4589,2.3287,0
4590,2.1499,0
4591,2.7096,0
4592,2.4731,0
4593,2.3842,0
4594,2.1370,0
4595,2.1216,0
4596,1.9577,0
4597,2.0137,0
4598,2.1600,0
4599,2.1686,0
4600,2.2786,0
4601,2.4507,0
4602,2.5529,0
4603,2.5502,0
4604,2.4600,0
4605,2.1312,0
4606,2.2263,0
4607,2.4676,0
4608,2.5698,0
4609,2.4387,0
4610,1.9224,0
4611,2.0391,0
4612,2.0843,0
4613,2.2440,0
4614,2.7717,0
4615,2.2992,0
4616,2.1734,0
4617,2.4369,0
4618,2.3690,0
4619,2.0966,0
4620,1.9691,0
4621,2.3119,0
4622,2.4140,0
4623,1.9242,0
4624,2.1616,0
4625,1.9569,0
4626,2.2211,0
4627,2.4637,0
4628,2.3405,0
4629,2.6674,0
4630,2.6230,0
4631,2.2950,0
4632,2.1011,0
4633,2.1111,0
4634,2.1544,0
4635,2.0765,0
4636,2.1970,0
4637,2.3361,0
4638,2.2419,0
4639,2.1497,0
4640,2.5302,0
4641,2.0649,0
4642,2.2339,0
4643,2.1905,0
4644,2.0102,0
4645,2.0376,0
4646,2.2082,0
4647,2.2152,0
4648,2.4937,0
4649,2.6978,0
4650,2.0261,0
4651,2.3147,0
4652,2.0333,0
4653,1.8490,0
4654,2.0949,0
4655,1.9028,0
4656,2.3877,0
4657,2.1044,0
4658,2.4266,0
4659,2.7011,0
4660,1.9569,0
4661,2.4584,0
4662,2.1754,0
4663,2.0863,0
4664,2.2210,0
4665,2.3740,0
4666,1.9538,0
4667,1.9886,0
4668,2.0645,0
4669,2.6991,0
4670,2.0707,0
4671,2.2706,0
4672,2.3773,0
4673,2.5461,0
4674,2.4924,0
4675,2.5779,0
4676,2.1817,0
4677,2.1323,0
4678,2.1837,0
4679,2.2699,0
4680,1.9220,0
4681,2.8852,0
4682,2.6640,0
4683,2.6858,0
4684,2.1850,0
4685,1.9760,0
4686,2.4555,0
4687,2.0333,0
4688,2.0192,0
4689,1.9421,0
4690,2.0156,0
4691,2.2367,0
4692,2.5810,0
4693,2.4630,0
4694,2.2892,0
4695,2.5788,0
4696,2.1392,0
4697,1.9007,0
4698,2.0724,0
4699,1.8348,0
4700,2.0601,0
4701,2.5924,0
4702,2.3012,0
4703,2.1664,0
4704,2.2280,0
4705,2.0599,0
4706,2.6106,0
4707,2.1345,0
4708,2.4276,0
4709,2.0199,0
4710,2.3626,0
4711,2.3054,0
4712,2.2591,0
4713,2.3662,0
4714,2.4274,0
4715,2.0830,0
4716,1.8220,0
4717,2.0919,0
4718,2.2323,0
4719,2.0938,0
4720,2.4811,0
4721,2.6567,0
4722,2.6162,0
4723,2.3399,0
4724,2.3645,0
4725,2.0962,0
4726,2.3519,0
4727,2.0332,0
4728,2.0645,0
4729,2.0980,0
4730,2.2603,0
4731,2.0702,0
4732,2.0635,0
4733,2.0713,0
4734,2.1283,0
4735,2.4130,0
4736,2.3049,0
4737,2.7026,0
4738,2.7397,0
4739,2.3475,0
4740,2.0409,0
4741,1.9910,0
4742,2.5210,0
4743,2.1989,0
4744,2.3092,0
4745,1.9938,0
4746,2.1305,0
4747,1.7397,0
4748,2.4296,0
4749,2.0478,0
4750,2.1901,0
4751,1.9542,0
4752,2.0940,0
4753,2.6543,0
4754,2.1741,0
4755,2.0377,0
4756,2.2370,0
4757,2.2382,0
4758,2.4329,0
4759,2.2141,0
4760,2.1702,0
4761,2.7473,0
4762,2.4991,0
4763,2.2918,0
4764,2.5323,0
4765,2.4110,0
4766,2.1253,0
4767,2.0894,0
4768,1.9742,0
4769,1.9943,0
4770,2.8147,0
4771,2.6290,0
4772,2.4974,0
4773,2.0609,0
4774,1.9874,0
4775,2.4977,0
4776,2.1919,0
4777,2.2004,0
4778,2.1460,0
4779,1.8893,0
4780,2.4530,0
4781,2.0491,0
4782,2.1108,0
4783,2.6202,0
4784,2.5797,0
4785,2.2456,0
4786,2.0261,0
4787,2.0580,0
4788,2.3594,0
4789,2.1918,0
4790,2.6525,0
4791,2.4535,0
4792,2.3100,0
4793,2.0913,0
4794,2.4288,0
4795,2.1062,0
4796,2.3921,0
4797,2.5383,0
4798,2.2346,0
4799,1.8636,0
4800,1.8924,0
4801,2.4458,0
4802,2.4138,0
4803,2.5799,0
4804,2.2301,0
4805,2.4108,0
4806,2.1960,0
4807,1.9540,0
4808,2.1135,0
4809,1.9840,0
4810,2.0214,0
4811,2.2190,0
4812,2.0825,0
4813,2.2076,0
4814,2.5454,0
4815,2.3975,0
4816,2.4591,0
4817,2.2026,0
4818,2.6681,0
4819,2.4458,0
4820,2.2965,0
4821,2.1220,0
4822,2.3374,0
4823,1.9725,0
4824,1.9569,0
4825,2.7125,0
4826,2.0788,0
4827,2.1839,0
4828,2.1108,0
4829,2.0730,0
4830,2.6603,0
4831,2.2152,0
4832,2.2444,0
4833,2.4287,0
4834,2.0266,0
4835,2.5732,0
4836,1.9851,0
4837,2.0064,0
4838,2.1219,0
4839,2.1756,0
4840,2.3577,0
4841,2.8019,0
4842,2.7030,0
4843,2.7230,0
4844,2.2125,0
4845,2.3180,0
4846,2.3307,0
4847,2.3633,0
4848,2.5422,0
4849,2.2520,0
4850,2.4143,0
4851,2.1089,0
4852,2.1992,0
4853,2.5644,0
4854,2.1833,0
4855,2.2917,0
4856,2.4943,0
4857,2.1700,0
4858,2.3324,0
4859,2.2354,0
4860,2.3291,0
4861,2.1226,0
4862,2.5144,0
4863,2.1884,0
4864,2.4889,0
4865,2.2316,0
4866,2.3836,0
4867,2.1262,0
4868,1.8799,0
4869,1.9854,0
4870,1.8769,0
4871,2.0024,0
4872,2.2636,0
4873,2.5853,0
4874,2.5403,0
4875,2.4135,0
4876,2.2629,0
4877,2.5670,0
4878,2.2901,0
4879,1.9342,0
4880,2.2318,0
4881,2.1796,0
4882,2.2422,0
4883,2.0958,0
4884,2.0387,0
4885,1.8551,0
4886,2.0859,0
4887,2.7150,0
4888,2.4032,0
4889,2.1855,0
4890,2.2261,0
4891,2.1095,0
4892,2.2521,0
4893,2.7920,0
4894,2.5258,0
4895,2.6491,0
4896,2.2284,0
4897,2.2538,0
4898,2.3743,0
4899,2.3150,0
4900,2.4625,0
4901,2.2726,0
4902,2.5333,0
4903,2.2003,0
4904,2.2224,0
4905,2.5160,0
4906,2.3641,0
4907,2.3893,0
4908,2.0517,0
4909,2.3056,0
4910,2.1900,0
4911,2.5369,0
4912,2.5184,0
4913,2.2887,0
4914,2.2535,0
4915,2.1589,0
4916,2.3607,0
4917,2.0734,0
4918,2.0887,0
4919,2.3936,0
4920,2.3529,0
4921,2.1511,0
4922,2.2162,0
4923,2.3279,0
4924,2.0595,0
4925,2.0991,0
4926,2.3961,0
4927,2.3298,0
4928,2.2468,0
4929,2.4678,0
4930,2.2267,0
4931,2.4080,0
4932,2.0839,0
4933,2.1114,0
4934,2.1124,0
4935,2.6818,0
4936,2.6307,0
4937,2.1579,0
4938,2.2395,0
4939,2.0228,0
4940,2.4395,0
4941,2.2132,0
4942,2.4132,0
4943,1.9944,0
4944,2.1866,0
4945,2.0471,0
4946,2.5099,0
4947,2.1042,0
4948,2.1543,0
4949,2.4063,0
4950,2.6427,0
4951,2.3852,0
4952,2.0410,0
4953,2.2697,0
4954,2.2310,0
4955,2.4490,0
4956,2.1924,0
4957,2.0776,0
4958,2.0281,0
4959,2.1961,0
4960,2.6034,0
4961,2.8808,0
4962,2.4250,0
4963,2.0128,0
4964,2.4270,0
4965,2.0365,0
4966,2.1098,0
4967,1.9910,0
4968,2.0923,0
4969,2.5138,0
4970,2.2911,0
4971,2.2294,0
4972,2.4137,0
4973,2.2948,0
4974,2.0807,0
4975,2.3854,0
4976,1.9414,0
4977,2.3372,0
4978,1.9538,0
4979,2.1703,0
4980,1.9908,0
4981,2.3858,0
4982,2.2164,0
4983,2.6375,0
4984,2.2428,0
4985,2.0774,0
4986,2.6600,0
4987,1.9675,0
4988,2.5076,0
4989,2.4403,0
4990,2.3542,0
4991,2.7304,0
4992,2.0711,0
4993,2.7203,0
4994,2.1581,0
4995,2.0488,0
4996,2.3228,0
4997,2.0408,0
4998,1.9923,0
4999,2.6344,0
5000,2.2004,0
5001,2.5612,0
5002,2.4802,0
5003,2.6417,0
5004,2.1116,0
5005,2.2265,0
5006,2.3883,0
5007,2.4189,0
5008,2.5938,0
5009,2.7348,0
5010,2.5977,0
5011,2.3920,0
5012,2.1001,0
5013,2.4652,0
5014,2.4323,0
5015,2.3660,0
5016,2.3206,0
5017,1.9464,0
5018,2.1292,0
5019,1.9090,0
5020,2.4478,0
5021,2.0155,0
5022,2.0160,0
5023,2.0700,0
5024,2.6927,0
5025,2.6376,0
5026,2.4532,0
5027,2.2038,0
5028,2.0890,0
5029,2.2425,0
5030,2.2947,0
5031,2.3185,0
5032,2.1849,0
5033,2.6779,0
5034,2.3699,0
5035,2.1882,0
5036,1.8838,0
5037,2.7163,0
5038,2.4347,0
5039,2.3199,0
5040,2.0451,0
5041,1.9418,0
5042,2.1650,0
5043,2.0865,0
5044,2.4672,0
5045,2.2542,0
5046,2.1603,0
5047,2.2564,0
5048,2.2215,0
5049,2.1195,0
5050,2.2080,0
5051,2.5260,0
5052,2.6224,0
5053,2.6957,0
5054,2.8322,0
5055,2.1496,0
5056,1.9615,0
5057,2.3628,0
5058,2.4973,0
5059,2.4041,0
5060,2.0823,0
5061,2.0526,0
5062,1.9203,0
5063,2.0074,0
5064,2.5412,0
5065,2.2246,0
5066,2.2294,0
5067,2.2703,0
5068,2.1136,0
5069,2.1689,0
5070,2.1865,0
5071,2.3470,0
5072,2.4478,0
5073,2.6358,0
5074,2.9003,0
5075,2.4130,0
5076,2.1323,0
5077,2.1847,0
5078,2.0239,0
5079,1.9423,0
5080,1.9390,0
5081,2.1919,0
5082,2.3744,0
5083,2.4003,0
5084,2.4872,0
5085,2.2867,0
5086,2.3455,0
5087,2.0217,0
5088,2.0574,0
5089,2.0831,0
5090,2.4473,0
5091,2.7051,0
5092,2.1253,0
5093,2.3693,0
5094,2.3061,0
5095,2.6256,0
5096,2.2258,0
5097,2.1390,0
5098,1.9376,0
5099,2.1961,0
5100,2.1066,0
5101,2.1582,0
5102,2.1268,0
5103,2.1891,0
5104,2.3124,0
5105,2.2981,0
5106,2.5505,0
5107,2.1999,0
5108,2.8101,0
5109,2.5805,0
5110,2.5368,0
5111,2.1541,0
5112,2.8191,0
5113,2.7564,0
5114,2.6330,0
5115,2.4590,0
5116,3.5218,0
5117,2.8353,0
5118,3.3806,0
5119,2.9042,0
5120,6.5488,0
5121,2.9966,0
5122,2.9259,0
5123,2.9758,0
5124,2.7065,0
5125,2.6390,0
5126,2.7707,0
5127,2.5246,0
5128,2.7617,0
5129,2.3516,0
5130,2.4771,0
5131,2.4403,0
5132,2.5119,0
5133,2.2769,0
5134,2.4567,0
5135,2.1162,0
5136,2.7954,0
5137,2.1863,0
5138,2.4694,0
5139,2.0604,0
5140,2.3509,0
5141,2.0727,0
5142,2.6403,0
5143,3.1592,0
5144,2.6091,0
5145,2.8207,0
5146,2.7813,0
5147,2.3899,0
5148,2.7369,0
5149,2.3116,0
5150,2.5329,0
5151,3.0052,0
5152,2.3276,0
5153,2.6627,0
5154,2.3222,0
5155,2.6973,0
5156,2.5755,0
5157,2.3774,0
5158,2.3830,0
5159,2.3711,0
5160,3.1183,0
5161,2.4542,0
5162,2.7635,0
5163,2.3253,0
5164,2.6255,0
5165,2.4869,0
5166,2.5941,0
5167,2.9039,0
5168,2.5395,0
5169,2.6146,0
5170,2.7128,0
5171,2.3203,0
5172,2.7564,0
5173,2.4289,0
5174,2.4726,0
5175,2.0756,0
5176,2.5763,0
5177,2.3009,0
5178,2.4630,0
5179,2.4407,0
5180,2.5767,0
5181,2.0858,0
5182,2.7375,0
5183,2.0602,0
5184,2.7946,0
5185,2.2967,0
5186,2.2746,0
5187,2.4842,0
5188,2.2899,0
5189,2.7556,0
5190,2.2140,0
5191,2.7660,0
5192,2.5898,0
5193,2.4909,0
5194,3.9438,0
5195,3.0191,0
5196,2.4908,0
5197,3.0028,0
5198,2.3862,0
5199,2.2422,0
5200,2.7429,0
5201,4.9760,0
5202,3.1794,0
5203,2.3105,0
5204,2.4935,0
5205,2.1976,0
5206,2.8832,0
5207,4.3222,0
5208,2.6305,0
5209,2.3405,0
5210,2.5263,0
5211,2.6048,0
5212,2.6062,0
5213,2.3914,0
5214,2.6673,0
5215,3.7767,0
5216,2.6454,0
5217,2.4831,0
5218,3.1054,0
5219,3.0856,0
5220,2.7997,0
5221,2.5507,0
5222,2.4684,0
5223,2.2108,0
5224,2.8042,0
5225,4.9794,0
5226,3.0236,0
5227,2.3144,0
5228,2.7005,0
5229,2.4669,0
5230,2.6442,0
5231,2.3123,0
5232,2.7611,0
5233,2.2071,0
5234,2.6041,0
5235,2.3507,0
5236,2.5822,0
5237,2.4150,0
5238,2.5045,0
5239,2.4894,0
5240,2.7079,0
5241,2.3134,0
5242,2.7611,0
5243,2.9897,0
5244,3.0322,0
5245,2.8528,0
5246,2.2369,0
5247,2.7271,0
5248,2.2722,0
5249,1.9122,0
5250,2.5063,0
5251,2.2422,0
5252,2.4061,0
5253,2.6548,0
5254,2.3219,0
5255,2.4772,0
5256,2.8095,0
5257,2.1991,0
5258,2.0864,0
5259,2.2233,0
5260,2.1672,0
5261,2.6544,0
5262,3.6975,0
5263,2.1647,0
5264,2.1627,0
5265,2.2584,0
5266,2.0817,0
5267,2.0753,0
5268,2.1734,0
5269,2.2063,0
5270,2.1931,0
5271,2.1904,0
5272,2.0548,0
5273,2.1543,0
5274,2.2135,0
5275,2.1389,0
5276,2.0688,0
5277,2.1182,0
5278,2.2438,0
5279,2.2057,0
5280,2.3071,0
5281,2.2772,0
5282,2.2043,0
5283,2.2285,0
5284,2.0217,0
5285,2.2128,0
5286,2.3814,0
5287,2.2545,0
5288,2.2848,0
5289,2.0844,0
5290,2.2690,0
5291,2.0844,0
5292,2.0166,0
5293,2.1606,0
5294,2.2208,0
5295,2.2179,0
5296,2.0023,0
5297,2.0348,0
5298,2.0261,0
5299,2.1364,0
5300,2.0336,0
5301,2.1048,0
5302,2.0701,0
5303,2.3047,0
5304,2.3213,0
5305,2.3051,0
5306,2.1249,0
5307,2.2253,0
5308,2.1622,0
5309,2.1482,0
5310,2.3881,0
5311,2.3060,0
5312,2.3761,0
5313,2.7763,0
5314,2.0747,0
5315,2.0936,0
5316,1.8906,0
5317,1.9602,0
5318,1.9806,0
5319,2.0918,0
5320,1.9502,0
5321,2.1329,0
5322,1.9342,0
5323,2.0166,0
5324,2.1032,0
5325,2.4646,0
5326,2.4859,0
5327,2.1523,0
5328,2.0787,0
5329,2.2579,0
5330,2.1297,0
5331,2.4095,0
5332,2.0467,0
5333,2.1653,0
5334,2.4399,0
5335,2.2020,0
5336,2.1198,0
5337,1.9573,0
5338,2.2057,0
5339,2.0825,0
5340,1.9871,0
5341,2.5309,0
5342,2.1242,0
5343,2.0133,0
5344,2.0201,0
5345,2.3691,0
5346,2.1553,0
5347,2.1345,0
5348,2.2198,0
5349,2.1780,0
5350,2.2565,0
5351,2.1091,0
5352,2.1531,0
5353,2.0302,0
5354,1.9898,0
5355,2.2947,0
5356,2.5426,0
5357,2.1463,0
5358,2.0634,0
5359,2.2327,0
5360,2.1592,0
5361,2.2472,0
5362,2.2369,0
5363,2.5036,0
5364,2.0981,0
5365,2.2952,0
5366,2.2270,0
5367,2.3282,0
5368,2.4000,0
5369,2.1887,0
5370,2.1634,0
5371,2.0364,0
5372,2.2209,0
5373,2.0926,0
5374,2.2752,0
5375,2.2675,0
5376,2.6905,0
5377,2.3560,0
5378,2.4708,0
5379,2.0235,0
5380,2.2313,0
5381,2.0618,0
5382,2.2129,0
5383,2.0934,0
5384,2.3062,0
5385,2.7424,0
5386,2.3013,0
5387,2.0387,0
5388,2.2278,0
5389,2.2288,0
5390,2.3555,0
5391,2.2652,0
5392,2.2363,0
5393,2.2154,0
5394,2.0297,0
5395,2.1135,0
5396,2.2008,0
5397,1.9685,0
5398,2.2684,0
5399,2.2820,0
5400,2.1857,0
5401,2.1428,0
5402,2.0758,0
5403,2.2887,0
5404,2.1684,0
5405,1.9741,0
5406,2.4531,0
5407,1.9716,0
5408,2.2213,0
5409,2.4112,0
5410,2.2735,0
5411,2.2300,0
5412,2.3537,0
5413,2.3037,0
5414,2.0799,0
5415,2.2398,0
5416,2.2227,0
5417,1.9768,0
5418,2.0238,0
5419,2.1460,0
5420,1.9734,0
5421,2.1913,0
5422,2.0492,0
5423,1.9962,0
5424,2.2965,0
5425,2.2739,0
5426,2.1269,0
5427,2.5289,0
5428,2.2033,0
5429,2.1805,0
5430,1.9660,0
5431,2.5552,0
5432,2.1935,0
5433,2.5849,0
5434,2.4053,0
5435,2.6037,0
5436,2.3746,0
5437,2.0905,0
5438,2.1521,0
5439,2.3119,0
5440,2.2552,0
5441,2.2387,0
5442,2.1314,0
5443,2.0146,0
5444,2.1064,0
5445,2.0433,0
5446,2.2035,0
5447,2.0861,0
5448,2.0738,0
5449,2.1888,0
5450,2.1955,0
5451,2.2584,0
5452,2.3946,0
5453,2.5014,0
5454,2.2664,0
5455,2.1644,0
5456,2.1466,0
5457,2.1034,0
5458,2.2102,0
5459,2.3147,0
5460,2.5001,0
5461,2.2000,0
5462,2.6694,0
5463,2.3977,0
5464,2.1232,0
5465,2.0573,0
5466,2.0783,0
5467,2.0060,0
5468,2.2818,0
5469,2.1327,0
5470,2.1159,0
5471,2.2826,0
5472,2.2822,0
5473,2.0955,0
5474,2.2626,0
5475,2.1215,0
5476,2.1525,0
5477,1.8398,0
5478,2.0147,0
5479,1.8890,0
5480,2.0990,0
5481,2.0586,0
5482,2.1532,0
5483,2.1166,0
5484,2.1165,0
5485,2.0622,0
5486,2.2861,0
5487,2.1315,0
5488,2.1087,0
5489,2.1942,0
5490,2.1478,0
5491,2.1018,0
5492,2.0474,0
5493,2.0622,0
5494,2.1399,0
5495,2.5721,0
5496,2.3379,0
5497,2.3770,0
5498,2.3161,0
5499,2.4818,0
5500,2.3343,0
5501,2.0186,0
5502,2.2411,0
5503,2.2221,0
5504,2.3969,0
5505,2.1243,0
5506,1.9563,0
5507,1.9165,0
5508,2.0547,0
5509,2.2672,0
5510,2.2826,0
5511,2.2002,0
5512,2.7405,0
5513,2.1343,0
5514,2.3172,0
5515,2.1659,0
5516,2.3285,0
5517,2.2908,0
5518,1.9874,0
5519,1.9805,0
5520,2.0725,0
5521,2.1036,0
5522,2.1268,0
5523,1.9940,0
5524,2.3424,0
5525,2.6214,0
5526,2.5767,0
5527,2.2800,0
5528,2.4143,0
5529,2.2585,0
5530,2.4599,0
5531,2.5579,0
5532,2.3865,0
5533,2.4410,0
5534,2.3729,0
5535,2.3220,0
5536,2.7108,0
5537,2.2070,0
5538,2.1398,0
5539,2.4654,0
5540,2.3144,0
5541,2.6660,0
5542,3.2077,0
5543,2.7609,0
5544,2.6103,0
5545,2.4446,0
5546,2.4418,0
5547,2.8760,0
5548,2.7725,0
5549,2.7004,0
5550,2.6950,0
5551,2.5767,0
5552,2.4437,0
5553,2.5499,0
5554,2.2064,0
5555,3.1568,0
5556,3.8308,0
5557,2.8499,0
5558,2.4337,0
5559,2.5507,0
5560,2.2785,0
5561,2.7610,0
5562,2.3964,0
5563,2.4019,0
5564,2.3981,0
5565,2.7128,0
5566,2.4456,0
5567,2.2777,0
5568,2.4273,0
5569,2.6178,0
5570,2.4425,0
5571,2.8064,0
5572,2.6917,0
5573,2.4689,0
5574,2.2898,0
5575,2.0868,0
5576,2.1320,0
5577,2.2123,0
5578,2.3462,0
5579,2.4255,0
5580,2.1672,0
5581,2.2049,0
5582,2.1253,0
5583,1.9822,0
5584,1.8431,0
5585,1.8594,0
5586,2.1334,0
5587,2.2872,0
5588,2.3653,0
5589,2.1839,0
5590,2.1850,0
5591,2.1304,0
5592,2.1960,0
5593,2.1577,0
5594,1.9819,0
5595,2.1119,0
5596,2.2254,0
5597,2.4603,0
5598,2.1722,0
5599,2.5549,0
5600,2.2943,0
5601,2.7274,0
5602,2.5932,0
5603,2.5576,0
5604,1.9945,0
5605,2.5951,0
5606,2.0575,0
5607,2.5543,0
5608,2.6825,0
5609,2.6032,0
5610,2.1619,0
5611,2.2759,0
5612,2.2148,0
5613,2.3510,0
5614,2.4602,0
5615,2.2456,0
5616,2.2411,0
5617,2.3919,0
5618,2.2844,0
5619,2.0933,0
5620,2.6569,0
5621,2.1413,0
5622,2.3674,0
5623,2.2114,0
5624,2.0619,0
5625,2.4131,0
5626,2.0949,0
5627,2.0581,0
5628,2.1786,0
5629,2.3315,0
5630,2.1240,0
5631,2.3397,0
5632,2.6014,0
5633,2.2810,0
5634,2.1586,0
5635,2.3021,0
5636,2.4994,0
5637,2.2323,0
5638,2.6539,0
5639,2.3882,0
5640,2.3954,0
5641,2.5822,0
5642,2.3352,0
5643,1.9797,0
5644,2.2688,0
5645,2.1270,0
5646,2.2274,0
5647,1.9840,0
5648,2.6911,0
5649,1.9691,0
5650,2.0166,0
5651,1.8405,0
5652,2.0522,0
5653,2.5387,0
5654,2.5516,0
5655,2.3797,0
5656,2.1934,0
5657,2.5090,0
5658,1.9645,0
5659,2.3639,0
5660,2.4209,0
5661,2.3269,0
5662,2.3176,0
5663,2.8896,0
5664,2.6715,0
5665,2.3617,0
5666,2.6210,0
5667,2.0734,0
5668,2.2510,0
5669,2.8275,0
5670,2.1812,0
5671,2.6220,0
5672,1.8926,0
5673,1.9995,0
5674,2.5409,0
5675,2.2043,0
5676,2.2687,0
5677,2.4198,0
5678,2.1406,0
5679,1.9737,0
5680,2.3826,0
5681,2.4628,0
5682,2.6602,0
5683,2.4116,0
5684,2.1645,0
